"sku_id","filename"
"1000016452130-Blue-Navy","1000016452130-Blue-Navy-1000016452130_02-2100.jpg"
"1000016452130-Blue-Navy","1000016452130-Blue-Navy-1000016452130_03-2100.jpg"
"1000016452130-Blue-Navy","1000016452130-Blue-Navy-1000016452130_04-2100.jpg"
"1000016452154-Grey-LightGrey","1000016452154-Grey-LightGrey-1000016452154_01-2100.jpg"
"1000016452154-Grey-LightGrey","1000016452154-Grey-LightGrey-1000016452154_03-2100.jpg"
"1000016452154-Grey-LightGrey","1000016452154-Grey-LightGrey-1000016452154_04-2100.jpg"
"1000016461926-Beige-Beige","1000016461926-Beige-Beige-1000016461926_01-2100.jpg"
"1000016461926-Beige-Beige","1000016461926-Beige-Beige-1000016461926_04-2100.jpg"
"1000016464098-Blue-Navy","1000016464098-Blue-Navy-1000016464098_03-2100.jpg"
"1000016464098-Blue-Navy","1000016464098-Blue-Navy-1000016464098_04-2100.jpg"
"1000016487637-Grey-Grey","1000016487637-Grey-Grey-1000016487637_04-2100.jpg"
"1000016511521-Green-Green","1000016511521-Green-Green-1000016511521_01-2100.jpg"
"1000016511521-Green-Green","1000016511521-Green-Green-1000016511521_02-2100.jpg"
"1000016511521-Green-Green","1000016511521-Green-Green-1000016511521_03-2100.jpg"
"1000016511521-Green-Green","1000016511521-Green-Green-1000016511521_04-2100.jpg"
"1000016511521-Green-Olive","1000016511521-Green-Olive-1000016511521_01-2100.jpg"
"1000016511521-Green-Olive","1000016511521-Green-Olive-1000016511521_02-2100.jpg"
"1000016511521-Green-Olive","1000016511521-Green-Olive-1000016511521_03-2100.jpg"
"1000016511521-Green-Olive","1000016511521-Green-Olive-1000016511521_04-2100.jpg"
"1000016511533-Grey-Grey","1000016511533-Grey-Grey-1000016511533_02-2100.jpg"
"1000016511533-Grey-Grey","1000016511533-Grey-Grey-1000016511533_06-2100.jpg"
"1000016521012-Purple-Purple","1000016521012-Purple-Purple-1000016521012_06-2100.jpg"
"1000016522538-Black-Black","1000016522538-Black-Black-1000016522538_04-2100.jpg"
"1000016522651-Black-Black","1000016522651-Black-Black-1000016522651_02-2100.jpg"
"1000016522651-Black-Black","1000016522651-Black-Black-1000016522651_05-2100.jpg"
"1000016522693-Blue-Blue","1000016522693-Blue-Blue-1000016522693_01-2100.jpg"
"1000016522693-Blue-Blue","1000016522693-Blue-Blue-1000016522693_02-2100.jpg"
"1000016522693-Blue-Blue","1000016522693-Blue-Blue-1000016522693_03-2100.jpg"
"1000016522693-Blue-Blue","1000016522693-Blue-Blue-1000016522693_04-2100.jpg"
"1000016522700-Black-Black","1000016522700-Black-Black-1000016522700_01-2100.jpg"
"1000016522700-Black-Black","1000016522700-Black-Black-1000016522700_02-2100.jpg"
"1000016522700-Black-Black","1000016522700-Black-Black-1000016522700_03-2100.jpg"
"1000016522700-Black-Black","1000016522700-Black-Black-1000016522700_04-2100.jpg"
"1000016531304-Beige-Beige","1000016531304-Beige-Beige-1000016531304_01-2100.jpg"
"1000016531304-Beige-Beige","1000016531304-Beige-Beige-1000016531304_02-2100.jpg"
"1000016531304-Beige-Beige","1000016531304-Beige-Beige-1000016531304_03-2100.jpg"
"1000016531304-Beige-Beige","1000016531304-Beige-Beige-1000016531304_04-2100.jpg"
"1000016531304-Beige-Beige","1000016531304-Beige-Beige-1000016531304_05-2100.jpg"
"1000016531304-Beige-Beige","1000016531304-Beige-Beige-1000016531304_06-2100.jpg"
"1000016543652-Brown-Brown","1000016543652-Brown-Brown-1000016543652_01-2100.jpg"
"1000016543652-Brown-Brown","1000016543652-Brown-Brown-1000016543652_02-2100.jpg"
"1000016543652-Brown-Brown","1000016543652-Brown-Brown-1000016543652_03-2100.jpg"
"1000016543652-Brown-Brown","1000016543652-Brown-Brown-1000016543652_04-2100.jpg"
"1000016581547-Grey-Grey","1000016581547-Grey-Grey-1000016581547_01-2100.jpg"
"1000016581547-Grey-Grey","1000016581547-Grey-Grey-1000016581547_02-2100.jpg"
"1000016581547-Grey-Grey","1000016581547-Grey-Grey-1000016581547_03-2100.jpg"
"1000016581547-Grey-Grey","1000016581547-Grey-Grey-1000016581547_04-2100.jpg"
"1000016581553-Brown-Brown","1000016581553-Brown-Brown-1000016581553_02-2100.jpg"
"1000016581553-Brown-Brown","1000016581553-Brown-Brown-1000016581553_05-2100.jpg"
"1000016581553-Brown-Brown","1000016581553-Brown-Brown-1000016581553_06-2100.jpg"
"1000016581608-Blue-Blue","1000016581608-Blue-Blue-1000016581608_01-2100.jpg"
"1000016581608-Blue-Blue","1000016581608-Blue-Blue-1000016581608_03-2100.jpg"
"1000016581608-Blue-Blue","1000016581608-Blue-Blue-1000016581608_04-2100.jpg"
"1000016581614-Multicolour-Mlti","1000016581614-Multicolour-Mlti-1000016581614_01-2100.jpg"
"1000016581614-Multicolour-Mlti","1000016581614-Multicolour-Mlti-1000016581614_02-2100.jpg"
"1000016581614-Multicolour-Mlti","1000016581614-Multicolour-Mlti-1000016581614_03-2100.jpg"
"1000016581614-Multicolour-Mlti","1000016581614-Multicolour-Mlti-1000016581614_04-2100.jpg"
"1000016581614-Multicolour-Mlti","1000016581614-Multicolour-Mlti-1000016581614_06-2100.jpg"
"1000016581620-Multicolour-Mlti","1000016581620-Multicolour-Mlti-1000016581620_03-2100.jpg"
"1000016602933-Grey-Grey","1000016602933-Grey-Grey-1000016602933_05-2100.jpg"
"1000016602951-Multicolour-Mlti","1000016602951-Multicolour-Mlti-1000016602951_01-2100.jpg"
"1000016602951-Multicolour-Mlti","1000016602951-Multicolour-Mlti-1000016602951_02-2100.jpg"
"1000016602951-Multicolour-Mlti","1000016602951-Multicolour-Mlti-1000016602951_04-2100.jpg"
"1000016603865-Pink-Peach","1000016603865-Pink-Peach-1000016603865_04-2100.jpg"
"1000016603899-Blue-DarkBlue","1000016603899-Blue-DarkBlue-1000016603899_01-2100.jpg"
"1000016603899-Blue-DarkBlue","1000016603899-Blue-DarkBlue-1000016603899_04-2100.jpg"
"1000016603899-Red-Red","1000016603899-Red-Red-1000016603899_04-2100.jpg"
"1000016630820-Blue-Blue","1000016630820-Blue-Blue-1000016630820_06-2100.jpg"
"1000016639916-Green-Green","1000016639916-Green-Green-1000016639916_04-2100.jpg"
"1000016639923-Blue-LightBlue","1000016639923-Blue-LightBlue-1000016639923_04-2100.jpg"
