sku_id,container,reprocess
1000016120112,in-media-ea,
1000016330595,in-media-ea,
1000015228908,in-media,
1000016120105,in-media-ea,
1000016268287,in-media-ea,
1000014754348,in-media,
1000016110296,in-media-ea,
1000016289675,in-media-ea,
1000016125860,in-media-ea,
1000016125856,in-media-ea,
1000016120052,in-media-ea,
1000016120119,in-media-ea,
1000016120069,in-media-ea,
1000016248090,in-media-ea,
1000016120109,in-media,
1000016319126,in-media-ea,
1000016120130,in-media,
1000016155584,in-media-ea,
1000016120093,in-media-ea,
1000016319064,in-media-ea,
1000016120088,in-media-ea,
1000016120126,in-media,
1000016205098,in-media-ea,
1000016068083,in-media,
1000016120114,in-media,
1000016033053,in-media,
1000015288441,in-media,
1000016068148,in-media,
1000016125912,in-media,
1000016247998,in-media-ea,
1000016068051,in-media-ea,
1000016248006,in-media-ea,
1000016205096,in-media,
1000015288445,in-media,
1000016033071,in-media,
1000016125835,in-media-ea,
1000016553465,in-media-ea,
1000016033045,in-media,
1000016319117,in-media-ea,
1000016068178,in-media-ea,
1000016125865,in-media-ea,
1000016120102,in-media-ea,
1000016302635,in-media-ea,
1000016248126,in-media-ea,
1000016248008,in-media-ea,
1000016125909,in-media-ea,
1000016067972,in-media-ea,
1000016068091,in-media-ea,
1000016033108,in-media,
1000015621633,in-media-ea,
1000016032639,in-media,
1000016194103,in-media,
1000016302654,in-media-ea,
1000016302640,in-media-ea,
1000016033077,in-media,
1000016120128,in-media,
1000016553469,in-media-ea,
1000016248024,in-media-ea,
1000016111506,in-media-ea,
1000015288425,in-media,
1000016033106,in-media,
1000016120116,in-media-ea,
1000016068034,in-media,
1000016111654,in-media-ea,
1000016067995,in-media,
1000014345867,in-media,
1000016248032,in-media-ea,
1000016033058,in-media,
1000015547013,in-media,
1000016247984,in-media-ea,
1000016302663,in-media-ea,
1000016068056,in-media,
1000016033083,in-media,
1000016045563,in-media-ea,
1000016302630,in-media-ea,
1000016268289,in-media-ea,
1000016248104,in-media-ea,
1000015520400,in-media,
1000015228905,in-media,
1000016302632,in-media-ea,
1000015062782,in-media,
1000015288389,in-media,
1000016291321,in-media-ea,
1000015621635,in-media-ea,
1000015288391,in-media,
1000016302624,in-media-ea,
1000016613850,in-media-ea,
1000016111558,in-media-ea,
1000016303298,in-media-ea,
1000015916403,in-media-ea,
1000016385028,in-media-ea,
1000016045561,in-media-ea,
1000016113255,in-media,
1000015288423,in-media,
1000016113257,in-media,
1000014345883,in-media,
1000015288419,in-media,
1000015638204,in-media,
1000016113261,in-media,
1000015202180,in-media,
1000014611049,in-media,
1000016113375,in-media,
1000016104495,in-media,
1000016104445,in-media,
1000015202220,in-media,
1000016263438,in-media-ea,
1000015487917,in-media-ea,
1000015533307,in-media,
1000015202188,in-media,
1000015202168,in-media,
1000013756041,in-media,
1000016173038,in-media,
1000016104483,in-media,
1000016173044,in-media,
1000016062750,in-media,
1000014769936,in-media,
1000015533333,in-media,
1000014840459,in-media,
1000015288417,in-media,
1000015546967,in-media,
1000015202166,in-media,
1000016104433,in-media,
1000016130359,in-media-ea,
1000015317989,in-media,
1000016173052,in-media,
1000015288451,in-media,
1000015518935,in-media-ea,
1000014018591,in-media,
1000015515960,in-media,
1000013905559,in-media,
1000016062754,in-media,
1000015456381,in-media,
1000015518825,in-media,
1000016130371,in-media-ea,
1000015746652,in-media,
1000015152162,in-media,
1000014790519,in-media,
1000015560834,in-media,
1000015518896,in-media,
1000015560817,in-media,
1000015870589,in-media,
1000015518963,in-media-ea,
1000014840498,in-media,
1000015288427,in-media,
1000015754581,in-media,
1000015076451,in-media,
1000014840555,in-media,
1000015746672,in-media,
1000015560824,in-media,
1000015518912,in-media,
1000015560810,in-media,
1000014840599,in-media,
1000015051842,in-media,
1000016063085,in-media,
1000015286623,in-media,
1000015936298,in-media,
1000015761037,in-media-ea,
1000015518736,in-media,
1000015746667,in-media,
1000015099825,in-media,
1000015560827,in-media,
1000014769944,in-media,
1000015870577,in-media,
1000015754579,in-media,
1000016130336,in-media,
1000015518760,in-media,
1000014769775,in-media,
1000014840576,in-media,
1000015548590,in-media,
1000015553631,in-media,
1000016130307,in-media-ea,
1000015495132,in-media,
1000015870575,in-media,
1000015239562,in-media,
1000015518799,in-media,
1000015099827,in-media,
1000015689309,in-media,
1000014840551,in-media,
1000012360530,in-media-uk,
1000015553628,in-media,
1000015548602,in-media,
1000015597447,in-media-ea,
1000016130285,in-media,
1000015518849,in-media-ea,
1000015548604,in-media,
1000015076484,in-media,
1000015518924,in-media,
1000015746650,in-media,
1000016348037,in-media-ea,
1000015746634,in-media,
1000014840323,in-media,
1000015515952,in-media,
1000015495119,in-media,
1000015761039,in-media-ea,
1000015991513,in-media,
1000015746662,in-media,
1000015520407,in-media-ea,
1000015746641,in-media,
1000015515965,in-media,
1000015560837,in-media,
1000015518780,in-media-ea,
1000015253326,in-media-ea,
1000015518801,in-media,
1000016130363,in-media-ea,
1000015993656,in-media,
1000015870582,in-media,
1000015991507,in-media,
1000015991469,in-media,
1000014840315,in-media,
1000015515970,in-media,
1000014840474,in-media,
1000015746670,in-media,
1000015991559,in-media,
1000013474772,,
1000014769777,in-media,
1000015870573,in-media,
1000015548597,in-media,
1000015540726,in-media,
1000012887293,in-media-uk,
1000015991467,in-media,
1000015688120,in-media,
1000015288429,in-media,
1000015518817,in-media,
1000016178942,in-media-ea,
1000015518782,in-media-ea,
1000015688105,in-media,
1000015754522,in-media,
1000015646135,in-media,
1000013859715,in-media-ea,
1000016394607,in-media-ea,
1000015746643,in-media,
1000016318499,in-media-ea,
1000015548600,in-media,
1000014840810,in-media,
1000015041252,in-media,
1000015746648,in-media,
1000015051883,in-media,
1000015099787,in-media,
1000015746657,in-media,
1000016063087,in-media,
1000015560822,in-media,
1000014840308,in-media,
1000016017334,in-media-ea,
1000014790512,in-media,
1000015560832,in-media,
1000015540728,in-media,
1000015797038,in-media,
1000016318481,in-media-ea,
1000015774466,in-media-ea,
1000015076482,in-media,
1000016130291,in-media-ea,
1000015761065,in-media-ea,
1000015705933,in-media,
1000016114960,in-media-ea,
1000015520338,in-media,
1000016210445,in-media-ea,
1000013364452,,
1000016210804,in-media-ea,
1000015991555,in-media,
1000015746659,in-media,
1000015746677,in-media,
1000016130338,in-media,
1000015746655,in-media,
1000015746645,in-media,
1000015991519,in-media,
1000015051867,in-media,
1000014018560,in-media,
1000015754626,in-media,
1000015515975,in-media,
1000015754508,in-media,
1000016394651,in-media-ea,
1000015638136,in-media,
1000015152152,in-media,
1000015618873,in-media,
1000015836832,in-media-ea,
1000015689288,in-media,
1000015516016,in-media,
1000015991463,in-media,
1000015747997,in-media,
1000016210646,in-media-ea,
1000014840558,in-media,
1000015553623,in-media,
1000016318507,in-media-ea,
1000015253322,in-media-ea,
1000015991471,in-media,
1000015401476,in-media,
1000016210791,in-media-ea,
1000015761029,in-media-ea,
1000016165884,in-media-ea,
1000015836995,in-media-ea,
1000015761019,in-media-ea,
1000015748006,in-media,
1000015515997,in-media,
1000015916425,in-media-ea,
1000015688084,in-media,
1000016214461,in-media-ea,
1000015754576,in-media,
1000015991491,in-media,
1000015754631,in-media,
1000015991499,in-media,
1000016210790,in-media-ea,
1000015518864,in-media-ea,
1000016210396,in-media-ea,
1000015761049,in-media-ea,
1000014835741,in-media,
1000016318496,in-media-ea,
1000014443296,in-media-ea,
1000016210392,in-media-ea,
1000016210543,in-media-ea,
1000016114949,in-media-ea,
1000015761017,in-media-ea,
1000015761025,in-media-ea,
1000015689283,in-media,
1000015689290,in-media,
1000016394966,in-media-ea,
1000016110928,in-media,
1000015520288,in-media,
1000015515989,in-media,
1000015812779,in-media-ea,
1000016045551,in-media-ea,
1000016110298,in-media-ea,
1000014628992,in-media,
1000015582029,in-media,
1000015991483,in-media-ea,
1000015547597,in-media,
1000015518747,in-media,
1000015689300,in-media,
1000015683616,in-media,
1000015711860,in-media,
1000013364476,,
1000015401480,in-media,
1000015754532,in-media,
1000015711829,in-media,
1000016045575,in-media-ea,
1000015530352,in-media,
1000015688103,in-media,
1000013392902,in-media-ea,
1000016017320,in-media-ea,
1000015774474,in-media-ea,
1000016395087,in-media-ea,
1000015638148,in-media,
1000016210421,in-media-ea,
1000013364474,,
1000015711818,in-media,
1000015991465,in-media,
1000015483270,in-media,
1000016318439,in-media-ea,
1000015518704,in-media,
1000015746684,in-media,
1000015518784,in-media-ea,
1000015754604,in-media,
1000015547611,in-media,
1000015401490,in-media,
1000015774496,in-media-ea,
1000015754502,in-media,
1000015688076,in-media,
1000013426816,in-media-ea,
1000013239297,in-media-ea,
1000015688112,in-media,
1000015253692,in-media,
1000015518842,in-media,
1000015560814,in-media-ea,
1000016110930,in-media,
1000014106604,in-media,
1000015747983,in-media,
1000015774494,in-media-ea,
1000014345901,in-media,
1000016210372,in-media-ea,
1000015916413,in-media-ea,
1000015638150,in-media,
1000016210938,in-media-ea,
1000015401478,in-media,
1000016110932,in-media,
1000015683605,in-media,
1000016017316,in-media-ea,
1000016017312,in-media-ea,
1000015688098,in-media,
1000015754505,in-media,
1000014639907,in-media-ea,
1000016045585,in-media-ea,
1000016210379,in-media-ea,
1000014610975,in-media,
1000016268535,in-media-ea,
1000015516018,in-media,
1000012887271,in-media-uk,
1000016110117,in-media,
1000016210551,in-media-ea,
1000014835761,in-media,
1000016210852,in-media-ea,
1000015705928,in-media,
1000015547599,in-media,
1000015514431,in-media-ea,
1000015836991,in-media-ea,
1000015076461,in-media,
1000016210853,in-media-ea,
1000015516011,in-media,
1000016394922,in-media-ea,
1000015837216,in-media-ea,
1000015518749,in-media,
1000016194318,in-media,
1000015553650,in-media,
1000015646137,in-media,
1000015754560,in-media,
1000016248066,in-media,
1000015689312,in-media,
1000015688089,in-media,
1000015683613,in-media,
1000015051912,in-media,
1000015754527,in-media,
1000016152879,in-media-ea,
1000015754558,in-media,
1000015888884,in-media,
1000016210900,in-media-ea,
1000015514615,in-media-ea,
1000015518770,in-media,
1000016210645,in-media-ea,
1000014412953,in-media,
1000015837054,in-media-ea,
1000013096195,in-media-uk,
1000016210748,in-media-ea,
1000015754616,in-media,
1000016395088,in-media-ea,
1000016210703,in-media-ea,
1000015253643,in-media,
1000016268543,in-media-ea,
1000016394989,in-media-ea,
1000015837217,in-media-ea,
1000015514258,in-media-ea,
1000016394967,in-media-ea,
1000016045579,in-media-ea,
1000015755115,in-media,
1000015689317,in-media,
1000015751671,in-media,
1000016262202,in-media-ea,
1000016210941,in-media-ea,
1000015520278,in-media,
1000015516004,in-media,
1000015754525,in-media,
1000015991557,in-media,
1000014413146,in-media,
1000016262204,in-media-ea,
1000015253600,in-media,
1000015689286,in-media,
1000015582045,in-media,
1000015837218,in-media-ea,
1000015514501,in-media,
1000016178940,in-media-ea,
1000016104467,in-media,
1000015837143,in-media-ea,
1000015645693,in-media,
1000016105916,in-media-ea,
1000015514404,in-media-ea,
1000016394636,in-media-ea,
1000015382986,in-media,
1000015547605,in-media,
1000015547005,in-media,
1000015774488,in-media-ea,
1000016110100,in-media-ea,
1000015916417,in-media-ea,
1000016210552,in-media-ea,
1000015270329,in-media,
1000015837180,in-media-ea,
1000015202234,in-media,
1000015546957,in-media,
1000016227705,in-media-ea,
1000013096049,in-media-uk,
1000016211100,in-media-ea,
1000016210416,in-media-ea,
1000015516006,in-media,
1000015202186,in-media,
1000015516013,in-media,
1000015754530,in-media,
1000015514868,in-media-ea,
1000015518822,in-media,
1000015916415,in-media-ea,
1000016178946,in-media-ea,
1000016210916,in-media-ea,
1000015705926,in-media,
1000016394958,in-media-ea,
1000016210794,in-media-ea,
1000016210639,in-media-ea,
1000015288401,in-media,
1000015253408,in-media,
1000016210374,in-media-ea,
1000016210914,in-media-ea,
1000015253511,in-media,
1000014413576,in-media-ea,
1000016394746,in-media-ea,
1000015401488,in-media,
1000016068946,in-media,
1000015683621,in-media,
1000016045581,in-media-ea,
1000015514860,in-media-ea,
1000016210715,in-media-ea,
1000016268526,in-media-ea,
1000016395021,in-media-ea,
1000015518874,in-media,
1000016394991,in-media-ea,
1000015495136,in-media,
1000015754574,in-media,
1000016045587,in-media-ea,
1000015518706,in-media,
1000015926724,in-media,
1000016210792,in-media-ea,
1000015582043,in-media,
1000015774486,in-media-ea,
1000015754515,in-media-ea,
1000015546945,in-media,
1000013392884,in-media-ea,
1000015754611,in-media,
1000015837058,in-media-ea,
1000016114952,in-media-ea,
1000013392890,in-media-ea,
1000015382985,in-media,
1000015582034,in-media,
1000016210375,in-media-ea,
1000016394921,in-media-ea,
1000016210719,in-media-ea,
1000015514734,in-media-ea,
1000016210902,in-media-ea,
1000015514594,in-media-ea,
1000016210717,in-media-ea,
1000016266733,in-media-ea,
1000016210913,in-media-ea,
1000015401482,in-media,
1000016394637,in-media-ea,
1000016210643,in-media-ea,
1000016318490,in-media-ea,
1000016210901,in-media-ea,
1000015754562,in-media,
1000015754572,in-media,
1000013992432,in-media,
1000015362597,in-media,
1000016262192,in-media-ea,
1000015514644,in-media-ea,
1000016210980,in-media-ea,
1000015270335,in-media,
1000016503607,in-media-ea,
1000016394990,in-media-ea,
1000015688108,in-media,
1000015689281,in-media,
1000016266866,in-media-ea,
1000015837219,in-media-ea,
1000016266861,in-media-ea,
1000013248724,in-media-ea,
1000015837053,in-media-ea,
1000016210711,in-media-ea,
1000015514566,in-media-ea,
1000015711822,in-media,
1000016262196,in-media-ea,
1000016210713,in-media-ea,
1000016152915,in-media-ea,
1000015711820,in-media,
1000015683618,in-media,
1000016114955,in-media-ea,
1000015202204,in-media,
1000015688093,in-media,
1000015711827,in-media,
1000016210418,in-media-ea,
1000015836899,in-media-ea,
1000015837145,in-media-ea,
1000015837229,in-media-ea,
1000015754500,in-media,
1000014018564,in-media,
1000015582032,in-media,
1000015774478,in-media-ea,
1000016210706,in-media-ea,
1000016152914,in-media-ea,
1000016210705,in-media-ea,
1000015270475,in-media,
1000015754513,in-media-ea,
1000015582050,in-media,
1000016268542,in-media-ea,
1000016042354,in-media,
1000016152881,in-media-ea,
1000016210702,in-media-ea,
1000015688110,in-media,
1000015514407,in-media-ea,
1000016210637,in-media-ea,
1000016105895,in-media-ea,
1000015253430,in-media,
1000016210712,in-media-ea,
1000016262194,in-media-ea,
1000016210917,in-media-ea,
1000015520259,in-media,
1000016210716,in-media-ea,
1000016210707,in-media-ea,
1000016210813,in-media-ea,
1000016262200,in-media-ea,
1000016210903,in-media-ea,
1000015837223,in-media-ea,
1000015546941,in-media,
1000016210951,in-media-ea,
1000015754586,in-media,
1000015270327,in-media,
1000013248754,in-media,
1000015837146,in-media-ea,
1000016045583,in-media-ea,
1000016503608,in-media-ea,
1000014345897,in-media,
1000015991517,in-media,
1000016262198,in-media-ea,
1000015991497,in-media,
1000015991531,in-media,
1000015991541,in-media,
1000015991493,in-media,
1000016192916,in-media,
1000015991533,in-media,
1000016266864,in-media-ea,
1000016318494,in-media-ea,
1000015991461,in-media,
1000015993652,in-media,
1000016268537,in-media-ea,
1000015991525,in-media,
1000016266847,in-media-ea,
1000015683611,in-media,
1000015993654,in-media,
1000016266848,in-media-ea,
1000015991505,in-media,
1000015774482,in-media-ea,
1000015774490,in-media-ea,
1000015916419,in-media-ea,
1000015991511,in-media,
1000015991537,in-media,
1000016266846,in-media-ea,
1000015991475,in-media,
1000016266865,in-media-ea,
1000015991553,in-media,
1000016110926,in-media,
1000016192908,in-media,
1000016192910,in-media,
1000015514861,in-media-ea,
1000015774492,in-media-ea,
1000015991473,in-media,
1000015991503,in-media,
1000016165894,in-media-ea,
1000016104491,in-media,
1000015982542,in-media-ea,
1000015202170,in-media,
1000015202216,in-media,
1000016104481,in-media,
1000015393953,in-media,
1000015024276,in-media,
1000015152173,in-media,
1000015286632,in-media,
1000015520421,in-media-ea,
1000015286606,in-media,
1000015286588,in-media,
1000015518901,in-media,
1000014840802,in-media,
1000015286604,in-media,
1000015152164,in-media,
1000015870580,in-media,
1000015152169,in-media,
1000015518881,in-media,
1000015286602,in-media,
1000015152129,in-media,
1000015286620,in-media,
1000015597445,in-media-ea,
1000015553648,in-media,
1000015152141,in-media,
1000015286627,in-media,
1000014840457,in-media,
1000015286590,in-media,
1000015746638,in-media,
1000014840310,in-media,
1000015253181,in-media-ea,
1000015746675,in-media,
1000015368865,in-media,
1000015754624,in-media,
1000015761063,in-media-ea,
1000016130367,in-media-ea,
1000015836829,in-media-ea,
1000015540706,in-media-ea,
1000015520293,in-media,
1000016247808,in-media-ea,
1000015761071,in-media-ea,
1000015152127,in-media,
1000014891543,in-media,
1000015816455,in-media,
1000016161028,in-media-ea,
1000015483265,in-media,
1000015253422,in-media-ea,
1000015546973,in-media,
1000015711865,in-media,
1000016165886,in-media-ea,
1000015711834,in-media,
1000015754520,in-media,
1000015689279,in-media,
1000016211109,in-media-ea,
1000015515987,in-media,
1000015520264,in-media,
1000015821298,in-media,
1000014840834,in-media,
1000015711841,in-media,
1000016395086,in-media-ea,
1000015916427,in-media-ea,
1000016210420,in-media-ea,
1000015711862,in-media,
1000015711850,in-media,
1000015747980,in-media,
1000015711832,in-media,
1000015483268,in-media,
1000015711857,in-media,
1000015582048,in-media,
1000015816457,in-media,
1000015888882,in-media,
1000013095935,in-media-uk,
1000016210638,in-media-ea,
1000015754606,in-media,
1000015362600,in-media,
1000016114957,in-media-ea,
1000016210937,in-media-ea,
1000015073184,in-media,
1000016210330,in-media-ea,
1000015888880,in-media,
1000015483263,in-media,
1000015747985,in-media,
1000015638158,in-media,
1000014840821,in-media,
1000015253601,in-media,
1000015483261,in-media,
1000016394642,in-media-ea,
1000016210544,in-media-ea,
1000015748003,in-media,
1000015816462,in-media,
1000015073181,in-media,
1000015711848,in-media,
1000016210950,in-media-ea,
1000015711846,in-media,
1000015711836,in-media,
1000015816460,in-media,
1000016152882,in-media-ea,
1000016266797,in-media-ea,
1000015688665,in-media,
1000014840819,in-media,
1000015748000,in-media,
1000016211101,in-media-ea,
1000015413188,in-media,
1000013248692,in-media,
1000015520267,in-media,
1000016266897,in-media-ea,
1000015520269,in-media,
1000015747975,in-media,
1000015520280,in-media,
1000015747978,in-media,
1000015518758,in-media,
1000015837150,in-media-ea,
1000015747987,in-media,
1000015518876,in-media,
1000016067998,in-media-ea,
1000016111540,in-media-ea,
1000016111616,in-media,
1000015127384,in-media,
1000014840832,in-media,
1000015495151,in-media,
1000014611011,in-media,
1000012217918,in-media-uk,
1000015520412,in-media,
1000016553443,in-media-ea,
1000016553440,in-media-ea,
1000016553426,in-media-ea,
1000016553427,in-media-ea,
1000016553439,in-media-ea,
1000016553425,in-media-ea,
1000016553441,in-media-ea,
1000016553445,in-media-ea,
1000016553442,in-media-ea,
1000016553423,in-media-ea,
1000016553422,in-media-ea,
1000016553444,in-media-ea,
