color_variant_id,container,reprocess
1000015958319-Beige-Beige,in-media,
1000016002282-Red-Red,in-media,
1000016171340-Blue-Navy,in-media,
1000016193153-White-Ecru,in-media,
1000016205653-Grey-DarkGrey,in-media,
1000016261009-White-White,in-media,
1000016268478-Beige-Beige,in-media-ea,
1000016308557-Red-Burgundy,in-media,
1000016313125-Red-Rust,in-media-ea,
1000016322903-Black-Black,in-media,
1000016334688-Black-Black,in-media-ea,
1000016362196-Blue-Blue,in-media-ea,
1000016202460-Red-Red,in-media,
1000016229782-White-OffWhite,in-media-ea,
1000016278353-Green-LightGreen,in-media,
1000016279019-Black-Black,in-media-ea,
1000016296357-Beige-Beige,in-media,
1000016312372-Black-Black,in-media,
1000016312444-Beige-Kakhi,in-media,
1000016372849-White-OffWhite,in-media-ea,
1000016373218-Blue-Navy,in-media-ea,
1000016412224-Brown-Chocolate,in-media-ea,
1000014722015-Brown-Brown,in-media,
1000014822210-Blue-Blue,in-media,
1000015865400-Grey-Grey,in-media-ea,
1000016158126-Black-Black,in-media,
1000016174676-Grey-Grey,in-media,
1000016229782-Green-Olive,in-media-ea,
1000016262537-Blue-Teal,in-media-ea,
1000016312360-Beige-Kakhi,in-media,
1000016325746-Blue-Navy,in-media,
1000016353728-Brown-Brown,in-media-ea,
1000016406008-Green-BritGreen,in-media-ea,
1000016426484-Black-Black,in-media-ea,
