color_variant_id,container,reprocess
1000015314517-Orange-Rust,in-media,
1000015414953-Purple-Purple,in-media,
1000015910030-Red-Red,in-media,
1000015910084-White-White,in-media,
1000016085964-Red-Red,in-media,
1000016097313-Green-Green,in-media,
1000016097385-Black-Black,in-media,
1000016124083-Blue-LightBlue,in-media,
1000016223683-Blue-Blue,in-media,
1000015314550-White-White,in-media,
1000015414959-Yellow-Yellow,in-media,
1000015512986-White-White,in-media,
1000015778835-White-White,in-media,
1000015801325-Orange-Rust,in-media,
1000015965984-White-White,in-media,
1000016045505-Multicolour,in-media,
1000016059097-Pink-Pink,in-media,
1000016109167-Green-Green,in-media,
1000016124069-Beige-Beige,in-media,
1000015291833-Green-Olive,in-media,
1000015314510-Green-LightOlive,in-media,
1000015533237-Brown-Brown,in-media,
1000015557697-Pink-Peach,in-media,
1000015965977-Pink-Pink,in-media,
1000016045499-Blue-Blue,in-media,
1000016059124-Green-DarkGreen,in-media,
1000016059380-Blue-Blue,in-media,
1000016067892-Black-Black,in-media,
1000016097276-Black-Black,in-media,
1000016177961-Beige-Beige,in-media,
1000014451098-Green-DarkGreen,in-media,
1000014751888-White-OffWhite,in-media,
1000015632406-Green-Green,in-media,
1000015642411-Black-Black,in-media-ea,
1000015768367-Blue-Blue,in-media,
1000015910072-Red-Red,in-media,
1000015965956-Green-LightGreen,in-media,
1000016059201-Purple-Lilac,in-media,
1000016067913-Green-DarkGreen,in-media,
1000016177939-Yellow-Yellow,in-media,
1000016001283-Green-Olive,in-media,
1000016006733-Multicolour,in-media,
1000016331913-Multi,in-media-ea,
1000015211064-Black-JetBlack,in-media,
1000015694572-Pink-Pink,in-media,
1000016074316-Black-Black,in-media,
1000016140960-Green-DarkGreen,in-media,
1000014812545-Beige-Beige,in-media,
1000014812736-Blue-LightBlue,in-media,
1000015925221-Red-Red,in-media,
1000016145543-White-White,in-media,
1000014451180-Blue-Blue,in-media,
1000014853243-White-White,in-media,
1000015072660-Green-LightGreen,in-media,
1000015520487-Purple-Purple,in-media,
1000015642734-Blue-DarkBlue,in-media,
1000015926275-Black-Black,in-media-ea,
1000016283345-White-White,in-media,
1000015970318-Green-OliveGreen,in-media,
1000016074304-Blue-Navy,in-media,
1000016153380-Black-Black,in-media,
1000015093902-Green-LightGreen,in-media,
1000016006721-Multicolour,in-media,
1000016063093-Red-Red,in-media,
1000016139485-Green-Green,in-media,
1000014649530-Blue-LightBlue,in-media,
1000015770394-White-White,in-media,
1000015993218-Red-Wine,in-media,
1000016067283-Multicolour,in-media,
1000016200683-Purple-Purple,in-media,
1000016255775-Blue-Blue,in-media-ea,
1000016268888-Blue-Indigo,in-media,
1000014641570-Red-DarkRed,in-media,
1000015594314-Green-LightOlive,in-media,
1000015527810-Blue-Blue,in-media,
1000015586363-Red-Red,in-media,
1000015993242-Blue-Blue,in-media,
1000016111225-Black-Black,in-media,
1000015796526-Blue-Blue,in-media,
1000015586358-Black-Black,in-media,
1000015586378-Green-Green,in-media,
1000015632276-Red-Red,in-media,
1000015657211-Grey-Charcoal,in-media,
1000016149803-Blue-Blue,in-media-ea,
1000016299392-Purple-Lavender,in-media-ea,
1000016096574-Blue-Navy,in-media,
1000016124120-Green-LightGreen,in-media,
1000015446661-Green-Green,in-media,
1000015970294-Red-Red,in-media,
1000014812524-Blue-LightBlue,in-media,
1000015562086-White-OffWhite,in-media,
1000016110382-Green-Olive,in-media,
1000016255678-White-White,in-media,
1000015694582-Purple-Lavender,in-media,
1000015694587-Grey-Grey,in-media,
1000016074310-Green-Green,in-media,
1000016164125-Multicolour,in-media,
1000015586353-White-White,in-media,
1000015979375-White-Natural,in-media,
1000016001301-Brown-Brown,in-media,
1000016075932-Pink-Pink,in-media,
1000014752084-Black-Black,in-media,
1000014752084-White-White,in-media,
1000015520487-Black-Black,in-media,
1000015236648-Blue-LightBlue,in-media,
1000014368204-Black-Black,in-media,
1000014726687-Red-Wine,in-media,
1000015936700-Black-Black,in-media,
1000015993228-Blue-Blue,in-media,
1000016001307-Red-Maroon,in-media,
1000016175481-White-White,in-media,
1000015390962-Red-Wine,in-media,
1000015527797-Brown-Brown,in-media,
1000015869016-Red-Red,in-media-ea,
1000016048262-Black-Black,in-media,
1000016119932-Black-Black,in-media,
1000016329534-Orange-Camel,in-media-ea,
1000015594209-Black-Black,in-media-ea,
1000016175487-Black-Black,in-media,
1000016303082-Multi,in-media-ea,
1000015970324-Blue-Blue,in-media,
1000015574536-Red-Red,in-media,
1000016063088-White-OffWhite,in-media,
1000016161443-Pink-Pink,in-media,
1000016200677-White-White,in-media,
1000016291206-Green-Green,in-media,
1000015250098-White-OffWhite,in-media,
1000015875891-Blue-Navy,in-media-ea,
1000016001325-Purple-Purple,in-media,
1000015123008-Blue-Blue,in-media,
1000016182919-White-White,in-media,
1000015328222-Blue-Blue,in-media,
1000015587609-Pink-Peach,in-media,
1000016016194-Green-Green,in-media,
1000016093158-Brown-DarkBrown,in-media,
1000016112080-White-White,in-media,
1000016176228-Brown-Brown,in-media,
1000015317371-Beige-Beige,in-media,
1000015446456-Beige-Beige,in-media,
1000015460924-Blue-DarkBlue,in-media,
1000015639267-Pink-Pink,in-media,
1000015890920-Blue-DarkBlue,in-media,
1000016093059-Grey-Grey,in-media,
1000015312671-Blue-Blue,in-media,
1000015317470-Beige-Beige,in-media,
1000015477282-Purple-Lilac,in-media,
1000015639306-Red-Wine,in-media,
1000015936682-Blue-LightBlue,in-media,
1000015984746-Green-Green,in-media,
1000016048280-White-White,in-media,
1000016091393-Black-Black,in-media,
1000016093071-Black-Black,in-media,
1000016183977-Black-Black,in-media,
1000016388698-Blue-Navy,in-media-ea,
1000015639231-Blue-Teal,in-media,
1000016091559-Blue-Blue,in-media,
1000016091848-Black-Black,in-media,
1000016093111-White-White,in-media,
1000016100303-Pink-Pink,in-media,
1000016318596-Black-Black,in-media,
1000016376744-Black-Black,in-media-ea,
1000015117995-White-OffWhite,in-media,
1000015184237-Green-LightOlive,in-media,
1000015312659-White-White,in-media,
1000015328210-Brown-Brown,in-media,
1000015373887-Black-Black,in-media,
1000016092269-White-White,in-media,
1000016092280-Brown-Brown,in-media,
1000016119908-Blue-Blue,in-media,
1000016130934-White-White,in-media,
1000016318576-Blue-Blue,in-media-ea,
1000016338818-Black-Black,in-media-ea,
1000014712644-Black-Black,in-media,
1000016091872-Black-Black,in-media,
1000016093176-Green-Green,in-media,
1000016155293-Blue-Navy,in-media,
1000016333578-Red-Wine,in-media-ea,
1000014367727-Black-Black,in-media,
1000015330365-Pink-Pink,in-media,
1000015345350-Pink-Pink,in-media,
1000015970306-Black-Black,in-media,
1000016006715-Multicolour,in-media,
1000016074298-Pink-Pink,in-media,
1000016093035-Green-Olive,in-media,
1000016112229-Red-Red,in-media,
1000016163784-Orange-Orange,in-media,
1000016176252-Red-Maroon,in-media,
1000016176263-Pink-Pink,in-media,
1000014825617-Green-Green,in-media,
1000015117891-Blue-DarkBlue,in-media,
1000015458566-Pink-DustyPink,in-media,
1000015640329-Red-Wine,in-media-ea,
1000015673364-Green-LightGreen,in-media,
1000014977848-White-White,in-media,
1000015317100-Blue-Blue,in-media,
1000015317383-Red-Maroon,in-media,
1000015345337-White-Natural,in-media,
1000016091866-Brown-Brown,in-media,
1000016092789-Green-Green,in-media,
1000016100309-White-White,in-media,
1000016112050-Brown-Brown,in-media,
1000016182995-Brown-DarkBrown,in-media,
1000014542423-Beige-Beige,in-media,
1000014873744-Brown-Brown,in-media,
1000016100354-Blue-Blue,in-media,
1000016100699-Pink-Pink,in-media,
1000016203491-Yellow-Yellow,in-media,
1000016226581-Beige-Cream,in-media-ea,
1000016283846-White-Offwhite,in-media,
1000016347304-Green-Green,in-media-ea,
1000014660125-Brown-Brown,in-media,
1000014764424-White-OffWhite,in-media,
1000015281616-Orange-Orange,in-media,
1000015354923-White-White,in-media,
1000015373919-Red-Red,in-media,
1000015457988-Pink-Pink,in-media,
1000015952396-Blue-Blue,in-media-ea,
1000016100783-Red-Maroon,in-media,
1000016170795-Purple-Purple,in-media,
1000016179710-White-White,in-media,
1000016203544-Red-DarkRed,in-media,
1000016370947-Purple-Purple,in-media-ea,
1000014604871-Silver-Silver,in-media,
1000015339598-White-White,in-media,
1000015594495-Brown-Brown,in-media-ea,
1000015642760-Pink-DustyPink,in-media,
1000015699655-Brown-DarkBrown,in-media-ea,
1000016048250-White-White,in-media,
1000014862508-Beige-Beige,in-media,
1000015558255-Red-DarkRed,in-media,
1000015558357-Beige-Beige,in-media,
1000014649541-Blue-DarkBlue,in-media,
1000014752026-White-Offwhite,in-media,
1000015574680-Brown-Brown,in-media,
1000014646995-Green-LightGreen,in-media,
1000014718186-Beige-LightBeige,in-media,
1000015210868-White-White,in-media,
1000015314469-White-White,in-media,
1000015422648-White-OffWhite,in-media,
1000015889822-Blue-Blue,in-media,
1000016045517-Blue-Blue,in-media,
1000016067822-Red-Red,in-media,
1000016067827-Black-Black,in-media,
1000016085976-Brown-Brown,in-media,
1000016097250-Brown-Copper,in-media,
1000016140965-White-OffWhite,in-media,
1000016271330-Black-Black,in-media,
1000016271966-Orange-Rust,in-media,
1000014752084-Grey-Grey,in-media,
1000015422642-Green-Olive,in-media,
1000016016150-Beige-Ivory,in-media,
1000016045511-White-White,in-media,
1000016059374-Blue-Blue,in-media,
1000016097292-Red-Maroon,in-media,
1000016266256-Red-Wine,in-media,
1000015123073-Blue-DarkBlue,in-media,
1000015796531-Grey-Grey,in-media,
1000016096648-Green-Olive,in-media,
1000014646880-Grey-Grey,in-media,
1000015632380-Brown-Brown,in-media,
1000016192883-Orange-Rust,in-media,
1000016266368-White-OffWhite,in-media,
1000015926287-Yellow-Yellow,in-media-ea,
1000016096699-Multicolour,in-media,
1000016006727-Multicolour,in-media,
1000015970300-Green-Green,in-media,
1000016001307-Black-Black,in-media,
1000016149739-White-White,in-media,
1000014450972-Green-Olive,in-media,
1000016096206-Black-Black,in-media,
1000015663188-Black-Black,in-media,
1000016097306-White-OffWhite,in-media,
