color_variant_id,container,reprocess
1000015798887-Blue-Blue,in-media,
1000015895836-Grey-LightGrey,in-media,
1000015896796-Black-Black,in-media-ea,
1000015896982-Green-Olive,in-media,
1000015911320-Blue-Navy,in-media,
1000015989754-Black-Black,in-media-ea,
1000015989784-White-OffWhite,in-media-ea,
1000016028087-Blue-Navy,in-media,
1000016028577-Blue-Blue,in-media,
1000016028658-Blue-Navy,in-media,
1000016028721-Blue-Blue,in-media,
1000016028784-Brown-Brown,in-media,
1000016028811-Yellow-Yellow,in-media,
1000016029439-Multicolour-Mlti,in-media,
1000016117513-Blue-NavyBlue,in-media,
1000015054465-Green-Sage,in-media,
1000015157974-Purple-Aubergine,in-media-ea,
1000015158315-Blue-LightWash,in-media,
1000015209033-Red-Red,in-media-ea,
1000015828073-Yellow-Yellow,in-media,
1000015829024-Black-Black,in-media,
1000015895992-White-OffWhite,in-media,
1000015896508-Blue-LightBlue,in-media-ea,
1000015911644-Blue-Navy,in-media-ea,
1000016007355-Gold-Gold,in-media,
1000016027975-Red-Rust,in-media,
1000016027993-Multicolour-Mult,in-media,
1000016028011-Yellow-Yellow,in-media,
1000016029367-Grey-Ecru,in-media,
1000016117205-Blue-Blue,in-media-ea,
1000014149234-Multicolour,in-media,
1000014735534-Blue-DarkBlue,in-media,
1000014797339-Black-Black,in-media,
1000015054179-Orange-Orange,in-media,
1000015054520-Red-Rust,in-media,
1000015158163-Blue-Blue,in-media,
1000015158642-Blue-Indigo,in-media,
1000015159998-Black-Black,in-media,
1000015160760-Blue-LightBlue,in-media,
1000015168906-Blue-Navy,in-media,
1000015208891-Black-Black,in-media,
1000015318830-Multicolour,in-media,
1000015319141-Multicolour,in-media,
1000015342003-Grey-Grey,in-media,
1000015512825-AssortedColours,in-media,
1000015657915-Black-Black,in-media,
1000015829024-Blue-SkyBlue,in-media,
1000015829565-Blue-MediumWash,in-media,
1000015832140-Blue-Stone,in-media,
1000015903921-Black-Black,in-media,
1000016004189-Green-Olive,in-media,
1000016116901-Black-Black,in-media-ea,
1000016117465-Red-Rust,in-media,
1000016128418-White-OffWhite,in-media,
1000014187119-Blue-Blue,in-media,
1000014715392-White-White,in-media,
1000014715682-Beige-Beige,in-media,
1000015037974-Multicolour,in-media,
1000015054077-Yellow-Yellow,in-media,
1000015318894-Black-Black,in-media,
1000015319204-Black-Black,in-media,
1000015799783-Blue-LightWash,in-media,
1000015799818-Blue-DarkWash,in-media,
1000015896784-White-White,in-media-ea,
1000016007282-Blue-MidBlue,in-media,
1000016008676-Black-Black,in-media,
1000015118980-Blue-Aqua,in-media,
1000015159752-Multicolour,in-media,
1000015205656-Blue-DarkWash,in-media,
1000015218281-Blue-Navy,in-media-ea,
1000015799178-Green-Green,in-media,
1000015799201-Orange-Orange,in-media,
1000015990019-Multicolour-Mult,in-media,
1000016028586-Green-Green,in-media,
1000015119542-Blue-DarkWash,in-media,
1000015120721-Beige-Beige,in-media,
1000015119695-Blue-DarkWash,in-media,
1000015118947-Multicolour,in-media,
1000015119033-Black-Black,in-media,
1000015119066-Yellow-Yellow,in-media,
1000015356283-Green-LightGreen,in-media,
1000015356499-Blue-MidBlue,in-media,
1000016049480-Multicolour-Mult,in-media,
1000016049620-Multicolour-Mult,in-media-ea,
1000016049684-Red-Rust,in-media,
1000015118797-White-White,in-media,
1000015120853-Blue-Blue,in-media,
1000015118487-Red-Red,in-media,
1000015356115-Pink-Pink,in-media,
1000016049660-Red-Rust,in-media,
1000016050581-Blue-Navy,in-media,
1000016353855-Black-Black,in-media-ea,
1000015647713-Beige-Beige,in-media,
1000015915059-Blue-MidBlue,in-media,
1000016353847-Blue-MidBlue,in-media-ea,
1000015915055-Multicolour-Mlti,in-media,
1000016049772-Red-Red,in-media,
1000016353835-Multicolour-Mult,in-media-ea,
1000016353863-Black-Black,in-media-ea,
1000016008659-Blue-Navy,in-media,
1000015159212-White-OffWhite,in-media,
1000015159980-Beige-Beige,in-media,
1000015895722-Brown-Khaki,in-media,
1000015903621-Yellow-MdmYellow,in-media,
1000013657211-Green-Green,in-media-us,
1000014391432-White-White,in-media,
1000014743666-Grey-Grey,in-media,
1000015798674-Red-Red,in-media,
1000015799793-Blue-DarkWash,in-media,
1000015828587-Beige-Beige,in-media,
1000015830629-Green-Green,in-media-ea,
1000015870457-Red-Red,in-media,
1000015895908-Blue-LightBlue,in-media,
1000015895974-Blue-Navy,in-media,
1000015896154-Blue-Navy,in-media,
1000015896160-Brown-Brown,in-media,
1000015896910-Red-DarkRed,in-media,
1000015989726-Multicolour-Mult,in-media,
1000016028991-Grey-Grey,in-media,
1000014797449-Multicolour,in-media,
1000014961871-Green-Olive,in-media,
1000014962749-Multicolour,in-media,
1000015828419-Red-Red,in-media,
1000015828533-Blue-Navy,in-media,
1000015896178-Brown-Khaki,in-media,
1000015989820-Black-Black,in-media,
1000014699360-White-White,in-media,
1000014962756-Multicolour,in-media,
1000015798866-Orange-Orange,in-media,
1000015895920-Red-Maroon,in-media,
1000015896094-White-White,in-media-ea,
1000016008101-Green-Green,in-media,
1000016029313-Multicolour-Mult,in-media,
1000014632766-Multicolour,in-media,
1000014715499-White-White,in-media,
1000015157970-Black-Black,in-media,
1000015158248-Black-Black,in-media,
1000015318932-White-OffWhite,in-media,
1000015799788-Blue-DarkWash,in-media,
1000016027923-Blue-LightBlue,in-media,
1000016027969-Multicolour-Mult,in-media,
1000016028676-Red-Red,in-media,
1000016117005-Blue-Blue,in-media-ea,
1000016117405-Black-Black,in-media,
1000015053901-Beige-Beige,in-media,
1000015054487-Black-Black,in-media,
1000015124568-Multicolour,in-media,
1000015158053-Green-Green,in-media,
1000015158080-Green-Green,in-media,
1000015158141-Blue-Aqua,in-media-ea,
1000015209270-Black-Black,in-media,
1000015218386-White-White,in-media,
1000015799219-Brown-Brown,in-media,
1000015829755-Yellow-Yellow,in-media,
1000016028183-Red-Rust,in-media,
1000016117529-Black-Black,in-media,
1000014735401-Beige-Oatmeal,in-media,
1000014853455-White-White,in-media,
1000014962077-Beige-Beige,in-media,
1000015157844-Blue-Navy,in-media,
1000015158034-Orange-Orange,in-media,
1000015318777-White-White,in-media-ea,
1000015422518-Blue-LightDenim,in-media,
1000015989836-Multicolour-Mult,in-media-ea,
1000016007520-Brown-Fawn,in-media,
1000016029530-Multicolour-Mlti,in-media,
1000014962712-Multicolour,in-media,
1000015150730-Black-Black,in-media,
1000015829755-Red-Red,in-media,
1000015911608-Red-DarkRed,in-media-ea,
1000015990098-White-White,in-media,
1000016007334-Red-Maroon,in-media,
1000016007334-Grey-Ecru,in-media,
1000016116709-Blue-NavyBlue,in-media,
1000014059013-Beige-Beige,in-media,
1000014391475-White-White,in-media,
1000014699420-Blue-Navy,in-media,
1000014962043-Green-Olive,in-media,
1000015042162-Blue-PowderBlue,in-media,
1000015157989-Black-Black,in-media,
1000015158015-Blue-Navy,in-media-ea,
1000015799661-Blue-Blue,in-media,
1000015896112-Black-Black,in-media-ea,
1000016028069-Grey-Grey,in-media,
1000016118785-White-OffWhite,in-media-ea,
1000014039915-Multicolour,in-media,
1000014725766-Beige-Beige,in-media,
1000014853567-Blue-Blue,in-media,
1000015798938-Red-Red,in-media,
1000015828271-Green-Green,in-media,
1000015896310-Brown-Brown,in-media-ea,
1000016028568-Red-Maroon,in-media,
1000016029162-Multicolour-Mult,in-media,
1000016117481-Blue-DarkBlue,in-media,
