color_variant_id,container,reprocess
1000015427091-White-White,in-media-ea,
1000015524562-Blue-Blue,in-media,
1000015644907-Blue-Navy,in-media,
1000015820904-Grey-Grey,in-media-ea,
1000015914140-Blue-Blue,in-media,
1000015993394-Blue-LightWash,in-media,
1000015996960-Blue-DarkBlue,in-media,
1000015997439-Blue-DarkBlue,in-media,
1000016116525-Blue-Indigo,in-media,
1000016190343-Green-Olive,in-media,
1000016288581-Black-Black,in-media-ea,
1000014834475-Black-Black,in-media,
1000015132777-Blue-Blue,in-media,
1000015133427-Grey-Grey,in-media,
1000015176409-Blue-DarkStone,in-media,
1000015248570-Blue-SuperStone,in-media,
1000015357250-Brown-Brown,in-media,
1000015870087-Blue-Blue,in-media,
1000015919946-Blue-Blue,in-media,
1000015996939-Green-DarkGreen,in-media,
1000015997488-Blue-MidBlue,in-media,
1000015997606-Green-LightGreen,in-media-ea,
1000016079186-Black-DarkWash,in-media,
1000016126882-Blue-DarkWash,in-media,
1000014032949-Brown-Brown,in-media,
1000014870901-Beige-Beige,in-media,
1000015176519-Grey-Charcoal,in-media,
1000015310207-Grey-Grey,in-media,
1000015310228-Blue-DarkStone,in-media,
1000015335585-Blue-DarkStone,in-media,
1000015859710-Black-Black,in-media,
1000015869249-Black-Black,in-media-ea,
1000015870094-Blue-Blue,in-media-ea,
1000015870100-Blue-Blue,in-media-ea,
1000015914580-Blue-Indigo,in-media,
1000015936464-Blue-Blue,in-media-ea,
1000015960888-Blue-MidBlue,in-media,
1000015993361-Black-DarkWash,in-media,
1000016066577-Blue-Blue,in-media-ea,
1000016163229-White-Ecru,in-media,
1000012561876-Blue-DarkNavy,in-media,
1000014673181-Grey-Charcoal,in-media,
1000015132921-Blue-Blue,in-media,
1000015202808-Blue-MidStone,in-media,
1000015232499-Black-Black,in-media,
1000015357967-Blue-MidStone,in-media,
1000015559834-Beige-Cream,in-media,
1000015876327-Blue-MidBlue,in-media,
1000015996393-Black-Black,in-media-ea,
1000015997446-Blue-DarkBlue,in-media,
1000016062564-Black-Black,in-media,
1000016098990-Green-Green,in-media,
1000016115671-Black-Black,in-media,
1000016126905-Blue-MediumWash,in-media,
1000016126912-Blue-MediumWash,in-media,
1000016155345-Black-Black,in-media,
1000016342839-Blue-Blue,in-media,
1000014936029-Blue-Blue,in-media-ea,
1000015291739-Blue-SuperStone,in-media,
1000015427248-Green-Green,in-media,
1000015687441-Blue-Indigo,in-media,
1000015820945-Blue-DarkBlue,in-media,
1000015876320-Black-Black,in-media-ea,
1000015914114-Blue-Blue,in-media,
1000015920472-Black-Black,in-media,
1000015960927-Green-Khaki,in-media,
1000015997156-Blue-LightBlue,in-media,
1000016185189-Blue-Denim,in-media,
1000016274773-Brown-Brown,in-media-ea,
1000014685683-Black-Black,in-media,
1000015156132-Blue-DarkStone,in-media,
1000015156524-Black-Black,in-media,
1000015310158-Blue-SuperStone,in-media,
1000015310182-Beige-Beige,in-media,
1000015316415-Black-Black,in-media,
1000015405725-Green-Green,in-media,
1000015416111-Beige-Fawn,in-media,
1000015425397-Grey-LightGrey,in-media,
1000015431152-Blue-Blue,in-media,
1000015684282-Blue-Blue,in-media,
1000016045161-Blue-DarkIndigo,in-media,
1000016063768-Beige-MedimKhaki,in-media,
1000016079127-Black-JetBlack,in-media,
1000016080581-Beige-Beige,in-media,
1000016080593-Grey-LightGrey,in-media,
1000016080877-Blue-Blue,in-media,
1000016080897-Blue-Blue,in-media,
1000016080927-Blue-Blue,in-media,
1000016081047-Blue-Blue,in-media-ea,
1000016081260-Blue-Blue,in-media-ea,
1000016081310-Blue-Blue,in-media,
1000016081493-Grey-Grey,in-media,
1000016126387-Beige-Cream,in-media,
1000016127154-Grey-DarkGrey,in-media,
1000016174714-Black-InkBlack,in-media,
1000016200064-Blue-Blue,in-media,
1000016203738-Blue-DarkIndigo,in-media,
1000015156459-Blue-MidStone,in-media,
1000015417395-Black-Black,in-media,
1000015687193-Black-Black,in-media,
1000015920051-Green-Olive,in-media,
1000015996680-Brown-Brown,in-media,
1000016079213-Blue-MediumWash,in-media,
1000016190318-Blue-Indigo,in-media,
1000014629426-Blue-MidStone,in-media,
1000015211149-Brown-Brown,in-media,
1000015363733-Black-Black,in-media,
1000015415625-Blue-MidStone,in-media,
1000015524614-Grey-Grey,in-media,
1000015700725-Blue-DarkBlue,in-media,
1000015820897-Blue-MidBlue,in-media-ea,
1000015919974-Blue-Blue,in-media,
1000015920016-Black-Black,in-media,
1000015920409-Blue-Blue,in-media,
1000015920458-Blue-Blue,in-media,
1000015960639-Black-Black,in-media,
1000016057862-Blue-DarkWash,in-media,
1000016185101-Blue-Denim,in-media,
1000016209836-Blue-Blue,in-media,
1000014345159-Black-Black,in-media,
1000015095001-Blue-Blue,in-media,
1000015132977-Blue-Blue,in-media,
1000015368868-White-White,in-media,
1000015419645-Blue-SuperStone,in-media,
1000015970746-Black-DarkWash,in-media-ea,
1000016155243-Blue-Indigo,in-media,
1000016342833-Blue-Blue,in-media,
1000014032874-Blue-Navy,in-media,
1000014889577-Brown-Brown,in-media,
1000015310176-Beige-Beige,in-media,
1000015316421-Grey-Grey,in-media,
1000015316445-Green-Green,in-media,
1000015370156-Blue-DarkStone,in-media,
1000015415929-Grey-Grey,in-media,
1000015926866-Blue-Navy,in-media-ea,
1000016036058-Blue-Indigo,in-media,
1000016036082-Blue-DarkBlue,in-media,
1000016079416-Green-DarkGreen,in-media,
1000016080067-Beige-Beige,in-media,
1000016080382-Blue-MidBlue,in-media,
1000016080581-Multicolour-BAOE,in-media,
1000016146678-Blue-DarkBlue,in-media,
1000016153265-Brown-Brown,in-media,
1000016203732-Blue-DarkIndigo,in-media,
1000016203767-Blue-LightBlue,in-media-ea,
1000014032949-Black-Black,in-media,
1000014033075-Blue-MidBlue,in-media,
1000015222682-Blue-DarkBlue,in-media,
1000015345056-Black-Black,in-media,
1000015918499-Blue-Blue,in-media,
1000016036052-Blue-DarkBlue,in-media,
1000016036127-Blue-DarkBlue,in-media,
1000016080020-Black-Black,in-media-ea,
1000016080406-Blue-MidBlue,in-media-ea,
1000016080887-Blue-Blue,in-media,
1000016081363-Blue-Blue,in-media,
1000016081469-Black-InkBlack,in-media-ea,
1000016081587-Grey-Grey,in-media,
1000016081587-Grey-LightGrey,in-media,
1000016081765-Brown-Brown,in-media,
1000016107935-Grey-Grey,in-media,
1000016203720-Black-JetBlack,in-media,
1000016298669-Blue-LightIndigo,in-media-ea,
1000016349995-Green-Olive,in-media-ea,
1000015162753-Green-DarkGreen,in-media,
1000015371147-Blue-Navy,in-media,
1000015396207-Beige-Cream,in-media,
1000015700186-Blue-DarkIndigo,in-media,
1000015919480-Brown-DarkBrown,in-media,
1000015979420-Brown-LightBrown,in-media,
1000015982866-Black-Black,in-media,
1000016071042-Green-Green,in-media,
1000016079133-Black-JetBlack,in-media,
1000016080042-White-White,in-media,
1000016080303-Blue-Blue,in-media-ea,
1000016080551-Grey-Grey,in-media,
1000016080727-Blue-Blue,in-media,
1000016080797-Blue-Blue,in-media,
1000016081611-Blue-Blue,in-media-ea,
1000016146686-Grey-Grey,in-media,
1000016146756-Blue-Navy,in-media,
1000016153224-Blue-LightBlue,in-media,
1000016212515-Black-Black,in-media,
1000016213297-Blue-Navy,in-media,
1000014682450-Brown-Brown,in-media,
1000014705982-Green-Olive,in-media,
1000015316457-Beige-Beige,in-media,
1000015530159-Blue-Grey,in-media,
1000015582477-Grey-LightGrey,in-media,
1000015918339-Blue-Blue,in-media-ea,
1000015918523-Blue-Blue,in-media,
1000015918619-Blue-Blue,in-media,
1000016079452-Blue-DarkBlue,in-media,
1000016080055-Brown-LightBrown,in-media,
1000016081230-Beige-Beige,in-media,
1000016098800-Grey-LightGrey,in-media,
1000016227598-Grey-Grey,in-media,
1000014009374-Beige-Beige,in-media,
1000014703342-Blue-MidBlue,in-media,
1000015395386-Grey-Grey,in-media,
1000015776944-Beige-Beige,in-media-ea,
1000015820918-Blue-DarkBlue,in-media,
1000015914980-Blue-Indigo,in-media-ea,
1000015957754-Green-Green,in-media,
1000015992650-Grey-Grey,in-media,
1000015996638-Grey-Grey,in-media-ea,
1000016187484-Black-Black,in-media,
1000016075331-Green-BritGreen,in-media,
1000016145755-Brown-Brown,in-media,
1000016147629-Grey-Grey,in-media,
1000016210254-Grey-Grey,in-media,
1000016322933-White-OffWhite,in-media-ea,
1000016342817-Blue-Blue,in-media,
1000014425234-Blue-Blue,in-media,
1000015751192-Black-Black,in-media,
1000016053636-Green-Olive,in-media,
1000016155392-Black-Black,in-media,
1000016170568-Grey-Grey,in-media,
1000011576269-Grey-Grey,in-media,
1000015064466-Black-Black,in-media,
1000015341756-Grey-Grey,in-media,
1000015948918-Blue-Indigo,in-media,
1000015957650-Black-Black,in-media,
1000015957681-Purple-Purple,in-media,
1000016175275-Black-Black,in-media,
1000016213311-Blue-LightBlue,in-media,
1000015341749-Brown-Brown,in-media,
1000016138017-Black-Black,in-media,
1000015126881-Blue-Green,in-media,
1000015915574-Grey-Grey,in-media,
1000015936835-Beige-Beige,in-media-ea,
1000015957783-Black-Black,in-media-ea,
1000016253284-Black-Black,in-media,
1000016310092-Blue-Blue,in-media-ea,
1000016362296-Grey-Grey,in-media-ea,
1000012476274-Black-Black,in-media,
1000014681734-Green-Olive,in-media,
1000015659090-Black-Black,in-media,
1000016055829-Brown-MedBrown,in-media,
1000016075299-Brown-Brown,in-media,
1000016161828-Blue-DarkIndigo,in-media,
1000016298992-Black-Black,in-media,
1000016315661-Black-Black,in-media-ea,
1000016344518-Green-Olive,in-media-ea,
1000015957666-Blue-Navy,in-media-ea,
1000016086169-Brown-Brown,in-media,
1000014936837-Blue-MidStone,in-media,
1000015168327-Black-Black,in-media,
1000015959941-Black-Black,in-media,
