sku_id,container,reprocess
1000014794031-Beige-Beige,in-media,
1000015496620-Brown-DarkBrown,in-media,
1000015107011-Red-Wine,in-media,
1000015346081-Red-Red,in-media,
1000015117709-Beige-Beige,in-media,
1000014812297-Blue-LightBlue,in-media,
1000016370859-Purple-Purple,in-media-ea,
1000015512266-Blue-Blue,in-media,
1000015645916-Red-Maroon,in-media,
1000016280659-Red-Wine,in-media-ea,
1000015340705-Blue-Blue,in-media,
1000015562035-Black-Black,in-media-ea,
1000015482717-White-White,in-media,
1000016271863-Yellow-Yellow,in-media,
1000016676551-Green-Green,in-media-ea,
1000016646856-Beige-Beige,in-media-ea,
1000016642800-White-Offwhite,in-media-ea,
1000016642790-Blue-Lightblue,in-media-ea,
1000016640292-Blue-Blue,in-media,
1000016631525-Red-Red,in-media-ea,
1000016631501-Black-Black,in-media-ea,
1000016614808-Blue-Blue,in-media-ea,
1000016614377-Black-Black,in-media-ea,
1000016524102-Blue-Darkblue,in-media-ea,
1000016507063-Blue-Blue,in-media-ea,
1000016491541-Orange-Rust,in-media,
1000016429697-White-Offwhite,in-media,
1000016344956-Orange,in-media,
